time_s,pos_x_m,pos_z_m,heading_deg,chassis_speed_mps,chassis_accel_mps2,camera_top_speed_mps,camera_top_accel_mps2,camera_top_jerk_mps3,angular_speed_degps
0,2.1,0.3,-90,0,0,0,0,0,0
0.02,2.1,0.3,-90,0,0,5.03188E-08,2.51594E-06,0,0
0.04,2.1,0.3,-90,1.64105E-10,8.20526E-09,1.09518E-08,1.97906E-06,0.000224686,3.18511E-15
0.06,2.1,0.3,-90,0.000227075,0.0113538,0.000227061,0.0113535,0.567606,1.21941E-05
0.08,2.09998,0.3,-90,0.0010021,0.0387512,0.00100206,0.03875,1.36983,1.78864E-05
0.1,2.09993,0.3,-90,0.00245097,0.0724437,0.00245096,0.072445,1.68475,2.05401E-05
0.12,2.09983,0.3,-90,0.00461432,0.108167,0.00461428,0.108166,1.78605,2.17773E-05
0.14,2.09968,0.3,-90,0.00749421,0.143995,0.00749419,0.143996,1.79148,2.22356E-05
0.16,2.09946,0.3,-90,0.0110769,0.179134,0.0110768,0.179132,1.75684,2.24493E-05
0.18,2.09916,0.3,-90,0.0153415,0.213232,0.0153415,0.213234,1.70505,2.27858E-05
0.2,2.09875,0.3,-90,0.0202643,0.246142,0.0202643,0.246141,1.64539,2.29427E-05
0.22,2.09823,0.3,-90,0.0258203,0.277796,0.0258203,0.277797,1.5828,2.30158E-05
0.24,2.09759,0.3,-90,0.0319841,0.308191,0.0319841,0.308191,1.51967,2.30499E-05
0.26,2.09682,0.3,-90,0.0387313,0.33736,0.0387313,0.33736,1.45848,2.30658E-05
0.28,2.0959,0.3,-90,0.0460372,0.365296,0.0460372,0.365294,1.39671,2.30733E-05
0.3,2.09482,0.3,-90,0.0538772,0.392002,0.0538772,0.392001,1.33535,2.30767E-05
0.32,2.09358,0.3,-90,0.0622279,0.417532,0.0622279,0.417534,1.27662,2.21306E-05
0.34,2.09216,0.3,-90,0.0710655,0.441883,0.0710655,0.441882,1.21741,2.16896E-05
0.36,2.09055,0.3,-90,0.0803671,0.465079,0.0803671,0.46508,1.15991,2.14839E-05
0.38,2.08875,0.3,-90,0.09011,0.487148,0.09011,0.487145,1.10326,2.13881E-05
0.4,2.08674,0.3,-90,0.100272,0.508095,0.100272,0.508097,1.04761,2.13434E-05
0.42,2.08452,0.3,-90,0.110831,0.527946,0.110831,0.527944,0.992343,2.13226E-05
0.44,2.08209,0.3,-90,0.121766,0.546731,0.121766,0.546732,0.939405,2.13128E-05
0.46,2.07943,0.3,-90,0.133054,0.56444,0.133054,0.564439,0.885317,2.13083E-05
0.48,2.07653,0.3,-90,0.144677,0.581121,0.144677,0.581122,0.834185,2.13062E-05
0.5,2.07341,0.299996,-90,0.156612,0.596785,0.156617,0.597024,0.795515,2.13053E-05
0.52,2.07003,0.299999,-90,0.168843,0.61154,0.168733,0.605779,0.45672,2.13619E-05
0.54,2.0664,0.3,-90,0.18135,0.625325,0.181324,0.629586,1.20263,0.000195727
0.56,2.06252,0.3,-90,0.194102,0.637632,0.194097,0.638632,0.456873,0.000136736
0.58,2.05837,0.299998,-90,0.207091,0.64942,0.207085,0.649396,0.538903,8.6491E-05
0.6,2.05397,0.3,-90,0.220295,0.66022,0.220391,0.665327,0.842229,5.54865E-05
0.62,2.0493,0.299997,-90,0.233696,0.670062,0.233711,0.666024,0.4147,0.000169914
